symbolId,symbolName,description,enabled,symbolCategoryId
3900,JCI.US,Johnson Controls International,yes,110
4385,JCI.US_SB,"Johnson Controls International, bet in 1 GBP per point",no,76
5264,JCI.US_SBE,"Johnson Controls International, bet in 1 EUR per point",no,158
2919,JD.GB,JS Sports Fashion,yes,114
3113,JD.GB_SB,"JS Sports Fashion, bet in 1 GBP per point",no,130
2999,JDW.GB,J D Wetherspoon PLC,yes,114
3193,JDW.GB_SB,"J D Wetherspoon PLC, bet in 1 GBP per point",no,130
6377,JDW.GB_SBE,"J D Wetherspoon PLC, bet in 1 EUR per point",no,160
736,JD_Sports_(JD.L),JD Sports,no,54
434,JD_Sports_(JD.L)_SB,"JD Sports, bet in 1 GBP per (1.00)",no,57
1811,JD_Sports_(JD.L)_SBE,"JD Sports, bet in 1 EUR per (1.00)",no,45
3898,JEF.US,Jefferies Financial Group Inc,yes,110
4383,JEF.US_SB,"Jefferies Financial Group Inc, bet in 1 GBP per point",no,76
5267,JEF.US_SBE,"Jefferies Financial Group Inc, bet in 1 EUR per point",no,158
3051,JET2.GB,Jet2,yes,114
3245,JET2.GB_SB,"Jet2, bet in 1 GBP per point",no,130
6192,JET2.GB_SBE,"Jet2, bet in 1 EUR per point",no,175
3336,JHX.AU,James Hardie Industries Plc,yes,113
3534,JHX.AU_SB,"James Hardie Industries Plc, bet in 1 GBP per point",no,129
6127,JHX.AU_SBE,"James Hardie Industries Plc, bet in 1 EUR per point",no,159
3896,JKHY.US,Jack Henry & Associates Inc,yes,110
4381,JKHY.US_SB,"Jack Henry & Associates Inc, bet in 1 GBP per point",no,76
5270,JKHY.US_SBE,"Jack Henry & Associates Inc, bet in 1 EUR per point",no,158
2920,JMAT.GB,Johnson Matthey,yes,114
3114,JMAT.GB_SB,"Johnson Matthey, bet in 1 GBP per point",no,130
6375,JMAT.GB_SBE,"Johnson Matthey, bet in 1 EUR per point",no,160
4827,JMT.PT,Jeronimo Martins SGPS SA,yes,125
4834,JMT.PT_SB,"Jeronimo Martins SGPS SA, bet in 1 GBP per point",no,141
5833,JMT.PT_SBE,"Jeronimo Martins SGPS SA, bet in 1 EUR per point",no,171
3899,JNJ.US,Johnson & Johnson,yes,110
2654,JNJ.US-24,Johnson & Johnson (24 Hours),yes,111
2679,JNJ.US-24_SB,"Johnson & Johnson (24 Hours), bet in 1 GBP per point",no,78
5821,JNJ.US-24_SBE,"Johnson & Johnson (24 Hours), bet in 1 EUR per point",no,158
4384,JNJ.US_SB,"Johnson & Johnson, bet in 1 GBP per point",no,76
5265,JNJ.US_SBE,"Johnson & Johnson, bet in 1 EUR per point",no,158
3901,JNPR.US,Juniper Networks,no,188
4386,JNPR.US_SB,"Juniper Networks, bet in 1 GBP per point",no,188
5263,JNPR.US_SBE,"Juniper Networks, bet in 1 EUR per point",no,188
345,JPM.US,JPMorgan Chase & Co,yes,110
2633,JPM.US-24,JPMorgan Chase & Co (24 Hours),yes,111
2680,JPM.US-24_SB,"JPMorgan Chase & Co (24 Hours), bet in 1 GBP per point",no,78
5820,JPM.US-24_SBE,"JPMorgan Chase & Co (24 Hours), bet in 1 EUR per point",no,158
382,JPM.US_SB,"JPMorgan Chase & Co, bet in 1 GBP per point ",no,76
6462,JPM.US_SB2,"JPMorgan Chase & Co, bet in 1 GBP per point",no,76
1624,JPM.US_SBE,"JPMorgan Chase & Co, bet in 1 EUR per point",no,112
112,JPN225,Japan 225 Index,yes,3
2545,JPN225-F,Japan 225 - Forward (10 Jun - 8 Sep),yes,63
2579,JPN225-F_SB,"Japan 225 - Forward (10 Jun - 8 Sep), bet in 1 GBP per (1.0)",no,63
5946,JPN225-F_SBE,"Japan 225 - Forward (10 Jun - 8 Sep), bet in 1 EUR per (1.0)",no,156
203,JPN225_SB,"Japan 225 Index, bet in 1 GBP per (1.0)",no,50
1674,JPN225_SBE,"Japan 225 Index, bet in 1 EUR per (1.0)",no,37
146,JPYX,JPY Currency Index,yes,20
2343,JPYX_SB,"JPYX, bet in 1 GBP per (1.0)",no,74
2344,JPYX_SBE,"JPYX, bet in 1 EUR per (1.0)",no,40
7088,JUPUSD,Jupiter vs US Dollar,no,7
7103,JUPUSD_SB,Jupiter vs US Dollar,no,75
6862,JWN.US,Nordstrom,no,110
7058,JWN.US_SB,Nordstrom,no,24
732,J_D_Wetherspoon_PLC_(JDW.L),J D Wetherspoon PLC,no,54
1321,J_D_Wetherspoon_PLC_(JDW.L)_SB,"J D Wetherspoon PLC, bet in 1 GBP per (1.00)",no,57
733,James_Hardie_(JHX.AX),James Hardie Industries Plc,no,51
1322,James_Hardie_(JHX.AX)_SB,James Hardie Industries Plc bet in 1 GBP per (1.0),no,57
734,Janus_Henderson_(JHG.AX),Janus Henderson,no,51
1323,Janus_Henderson_(JHG.AX)_SB,Janus Henderson bet in 1 GBP per (1.0),no,57
737,Jefferies_Financial_(JEF.N),Jefferies Financial Group Inc,no,56
1325,Jefferies_Financial_(JEF.N)_SB,"Jefferies Financial Group Inc, bet in 1 GBP per point",no,57
738,Jnr_Gold_Miner_(GDXJ.P),VanEck Vectors Junior Gold Miners ETF,no,52
1326,Jnr_Gold_Miner_(GDXJ.P)_SB,"VanEck Vectors Junior Gold Miners ETF, bet in 1 GBP per point ",no,57
739,John_Wood_Group_PLC_(WG.L),John Wood Group PLC,no,54
1327,John_Wood_Group_PLC_(WG.L)_SB,"John Wood Group PLC, bet in 1 GBP per (1.00)",no,57
740,Johnson_Matthey_(JMAT.L),Johnson Matthey,no,54
1328,Johnson_Matthey_(JMAT.L)_SB,"Johnson Matthey, bet in 1 GBP per (1.00)",no,57
431,K+S_AG_(SDF.DE),K+S AG,no,53
1331,K+S_AG_(SDF.DE)_SB,"K+S AG, bet in 1 GBP per point",no,57
3903,K.US,Kellogg Company,no,188
4388,K.US_SB,"Kellogg Company, bet in 1 GBP per point",no,188
5262,K.US_SBE,"Kellogg Company, bet in 1 EUR per point",no,188
4724,KBC.BE,KBC Group NV,yes,123
4735,KBC.BE_SB,"KBC Group NV, bet in 1 GBP per point",no,139
6092,KBC.BE_SBE,"KBC Group NV, bet in 1 EUR per point",no,169
4106,KBE.US,SPDR S&P Bank ETF,yes,108
4591,KBE.US_SB,"SPDR S&P Bank ETF, bet in 1 GBP per point",no,109
5777,KBE.US_SBE,"SPDR S&P Bank ETF, bet in 1 EUR per point",no,157
2769,KBXd.DE,Knorr-Bremse AG,yes,115
2857,KBXd.DE_SB,"Knorr-Bremse AG, bet in 1 GBP per point",no,131
5877,KBXd.DE_SBE,"Knorr-Bremse AG, bet in 1 EUR per point",no,161
6727,KDP.US,Keurig Dr Pepper,yes,110
6923,KDP.US_SB,"Keurig Dr Pepper, bet in 1 GBP per point",no,24
4761,KER.FR,Kering SA,yes,124
4801,KER.FR_SB,"Kering SA, bet in 1 GBP per point",no,140
6071,KER.FR_SBE,"Kering SA, bet in 1 EUR per point",no,170
3904,KEY.US,KeyCorp,yes,110
4389,KEY.US_SB,"KeyCorp, bet in 1 GBP per point",no,76
5261,KEY.US_SBE,"KeyCorp, bet in 1 EUR per point",no,158
3905,KEYS.US,Keysight Technologies Inc,yes,110
4390,KEYS.US_SB,"Keysight Technologies Inc, bet in 1 GBP per point",no,76
5260,KEYS.US_SBE,"Keysight Technologies Inc, bet in 1 EUR per point",no,158
3049,KGF.GB,Kingfisher,yes,114
3243,KGF.GB_SB,"Kingfisher, bet in 1 GBP per point",no,130
6194,KGF.GB_SBE,"Kingfisher, bet in 1 EUR per point",no,175
3337,KGN.AU,Kogan.com Ltd,yes,113
3535,KGN.AU_SB,"Kogan.com Ltd, bet in 1 GBP per point",no,129
6204,KGN.AU_SBE,"Kogan.com Ltd, bet in 1 EUR per point",no,159
2768,KGXd.DE,Kion Group AG,yes,115
2856,KGXd.DE_SB,"Kion Group AG, bet in 1 GBP per point",no,131
5876,KGXd.DE_SBE,"Kion Group AG, bet in 1 EUR per point",no,161
3909,KHC.US,The Kraft Heinz Company,yes,110
4394,KHC.US_SB,"The Kraft Heinz Company, bet in 1 GBP per point",no,76
5255,KHC.US_SBE,"The Kraft Heinz Company, bet in 1 EUR per point",no,158
3907,KIM.US,Kimco Realty Corporation,yes,110
4392,KIM.US_SB,"Kimco Realty Corporation, bet in 1 GBP per point",no,76
5258,KIM.US_SBE,"Kimco Realty Corporation, bet in 1 EUR per point",no,158
6701,KKR.US,KKR & Co.,yes,110
6897,KKR.US_SB,"KKR & Co., bet in 1 GBP per point",no,24
3902,KLAC.US,KLA Corporation,yes,110
4387,KLAC.US_SB,"KLA Corporation, bet in 1 GBP per point",no,76
5256,KLAC.US_SBE,"KLA Corporation, bet in 1 EUR per point",no,158
3906,KMB.US,Kimberly-Clark Corporation,yes,110
4391,KMB.US_SB,"Kimberly-Clark Corporation, bet in 1 GBP per point",no,76
5259,KMB.US_SBE,"Kimberly-Clark Corporation, bet in 1 EUR per point",no,158
3908,KMI.US,Kinder Morgan Inc,yes,110
4393,KMI.US_SB,"Kinder Morgan Inc, bet in 1 GBP per point",no,76
5257,KMI.US_SBE,"Kinder Morgan Inc, bet in 1 EUR per point",no,158
3749,KMX.US,Carmax Inc,yes,110
4234,KMX.US_SB,"Carmax Inc, bet in 1 GBP per point",no,76
5409,KMX.US_SBE,"Carmax Inc, bet in 1 EUR per point",no,158
4980,KNEBV.FI,Kone Oyj,yes,121
4987,KNEBV.FI_SB,"Kone Oyj, bet in 1 GBP per point",no,137
5842,KNEBV.FI_SBE,"Kone Oyj, bet in 1 EUR per point",no,167
4894,KNIN.CH,Kuehne + Nagel International AG,yes,117
4913,KNIN.CH_SB,"Kuehne + Nagel International AG, bet in 1 GBP per point",no,133
6027,KNIN.CH_SBE,"Kuehne + Nagel International AG, bet in 1 EUR per point",no,163
3000,KNOS.GB,Kainos Group PLC,yes,114
3194,KNOS.GB_SB,"Kainos Group PLC, bet in 1 GBP per point",no,130
6374,KNOS.GB_SBE,"Kainos Group PLC, bet in 1 EUR per point",no,160
4020,KO.US,Coca-Cola Co,yes,110
2659,KO.US-24,Coca-Cola Co (24 Hours),yes,111
2681,KO.US-24_SB,"Coca-Cola Co (24 Hours), bet in 1 GBP per point",no,78
5819,KO.US-24_SBE,"Coca-Cola Co (24 Hours), bet in 1 EUR per point",no,158
4505,KO.US_SB,"Coca-Cola Co, bet in 1 GBP per point",no,76
1831,KO.US_SBE,"Coca-Cola Co, bet in 1 EUR per point",no,112
3910,KR.US,The Kroger Co.,yes,110
4395,KR.US_SB,"The Kroger Co., bet in 1 GBP per point",no,76
5254,KR.US_SBE,"The Kroger Co., bet in 1 EUR per point",no,158
4107,KRBN.US,KraneShares Global Carbon Strategy ETF,yes,108
4592,KRBN.US_SB,"KraneShares Global Carbon Strategy ETF, bet in 1 GBP per point",no,109
5635,KRBN.US_SBE,"KraneShares Global Carbon Strategy ETF, bet in 1 EUR per point",no,157
4108,KRE.US,SPDR S&P Regional Banking ETF,yes,108
4593,KRE.US_SB,"SPDR S&P Regional Banking ETF, bet in 1 GBP per point",no,109
5624,KRE.US_SBE,"SPDR S&P Regional Banking ETF, bet in 1 EUR per point",no,157
2370,KSMUSD,KSMUSD,yes,7
2521,KSMUSD_SB,"Kusama Vs US Dollar,bet in 1 GBP per point (0.01)",no,75
2531,KSMUSD_SBE,"Kusama Vs US Dollar,bet in 1 EUR per point (0.01)",no,38
4995,KSP.IE,Kingspan Group PLC,yes,122
5005,KSP.IE_SB,"Kingspan Group PLC, bet in 1 GBP per point",no,138
5836,KSP.IE_SBE,"Kingspan Group PLC, bet in 1 EUR per point",no,168
6863,KSS.US,Kohl's,yes,110
7059,KSS.US_SB,"Kohl's, bet in 1 GBP per point",no,24
6734,KVUE.US,Kenvue,yes,110
6930,KVUE.US_SB,"Kenvue, bet in 1 GBP per point",no,24
743,Kainos_Group_PLC_(KNOS.L),Kainos Group PLC,no,54
1332,Kainos_Group_PLC_(KNOS.L)_SB,"Kainos Group PLC, bet in 1 GBP per (1.00)",no,57
744,Kion_Group_AG_(KGXD.DE),Kion Group AG,no,53
1333,Kion_Group_AG_(KGXD.DE)_SB,"Kion Group AG, bet in 1 GBP per point",no,57
745,Knorr-Bremse_AG_(KBXD.DE),Knorr-Bremse AG,no,53
1334,Knorr-Bremse_AG_(KBXD.DE)_SB,"Knorr-Bremse AG, bet in 1 GBP per point",no,57
746,Kogan_(KGN.AX),Kogan.com Ltd,no,51
1335,Kogan_(KGN.AX)_SB,"Kogan.com Ltd, bet in 1 GBP",no,57
3923,L.US,Loews Corporation,yes,110
4408,L.US_SB,"Loews Corporation, bet in 1 GBP per point",no,76
5279,L.US_SBE,"Loews Corporation, bet in 1 EUR per point",no,158
3364,L1G.AU,L1 Group Limited,yes,113
3562,L1G.AU_SB,"L1 Group Limited, bet in 1 GBP per point",no,129
6213,L1G.AU_SBE,"L1 Group Limited, bet in 1 EUR per point",no,159
2921,LAND.GB,Land Securities,yes,114
3115,LAND.GB_SB,"Land Securities, bet in 1 GBP per point",no,130
6373,LAND.GB_SBE,"Land Securities, bet in 1 EUR per point",no,160
749,LATAM_40_ETF_(ILF.P),iShares Latin America 40 ETF,no,52
1338,LATAM_40_ETF_(ILF.P)_SB,"iShares Latin America 40 ETF, bet in 1 GBP per point ",no,57
3926,LCID.US,Lucid Group Inc,yes,110
4411,LCID.US_SB,"Lucid Group Inc, bet in 1 GBP per point",no,76
5487,LCID.US_SBE,"Lucid Group Inc, bet in 1 EUR per point",no,158
3918,LDOS.US,Leidos Holdings,yes,110
4403,LDOS.US_SB,"Leidos Holdings, bet in 1 GBP per point",no,76
5285,LDOS.US_SBE,"Leidos Holdings, bet in 1 EUR per point",no,158
148,LDSugar,Sugar no. 5 Cash Contract,yes,12
2358,LDSugar_SB,"London Sugar Cash Contract, bet in 1 GBP per (0.1)",no,68
2357,LDSugar_SBE,"London Sugar Cash Contract, bet in 1 EUR per (0.1)",no,39
3917,LEG.US,Leggett & Platt Incorporated,yes,110
4402,LEG.US_SB,"Leggett & Platt Incorporated, bet in 1 GBP per point",no,76
5286,LEG.US_SBE,"Leggett & Platt Incorporated, bet in 1 EUR per point",no,158
750,LEG_Immobilien_AG_(LEG.DE),LEG Immobilien AG,no,53
1339,LEG_Immobilien_AG_(LEG.DE)_SB,"LEG Immobilien AG, bet in 1 GBP per point",no,57
2722,LEGd.DE,LEG Immobilien SE,yes,115
2810,LEGd.DE_SB,"LEG Immobilien SE, bet in 1 GBP per point",no,131
5875,LEGd.DE_SBE,"LEG Immobilien SE, bet in 1 EUR per point",no,161
3919,LEN.US,Lennar Corporation,yes,110
4404,LEN.US_SB,"Lennar Corporation, bet in 1 GBP per point",no,76
5284,LEN.US_SBE,"Lennar Corporation, bet in 1 EUR per point",no,158
6844,LEVI.US,Levi Strauss,yes,110
7040,LEVI.US_SB,"Levi Strauss, bet in 1 GBP per point",no,24
2922,LGEN.GB,Legal & General,yes,114
3116,LGEN.GB_SB,"Legal & General, bet in 1 GBP per point",no,130
3913,LH.US,Laboratory Corp. of America Holding,yes,110
4398,LH.US_SB,"Laboratory Corp. of America Holding, bet in 1 GBP per point",no,76
5271,LH.US_SBE,"Laboratory Corp. of America Holding, bet in 1 EUR per point",no,158
2745,LHAd.DE,Deutsche Lufthansa AG,yes,115
2833,LHAd.DE_SB,"Deutsche Lufthansa AG, bet in 1 GBP per point",no,131
3911,LHX.US,L3Harris Technologies,yes,110
5066,LHX.US-24,L3Harris Technologies,yes,111
5146,LHX.US-24_SB,"L3Harris Technologies (24 Hours), bet in 1 GBP per point",no,111
5617,LHX.US-24_SBE,"L3Harris Technologies (24 Hours), bet in 1 EUR per point",no,158
4396,LHX.US_SB,"L3Harris Technologies, bet in 1 GBP per point",no,76
5269,LHX.US_SBE,"L3Harris Technologies, bet in 1 EUR per point",no,158
6801,LII.US,Lennox,yes,110
6997,LII.US_SB,"Lennox, bet in 1 GBP per point",no,24
3921,LIN.US,Linde plc,yes,110
4406,LIN.US_SB,"Linde plc, bet in 1 GBP per point",no,76
5282,LIN.US_SBE,"Linde plc, bet in 1 EUR per point",no,158
283,LINKUSD,Chainlink vs US Dollar,yes,7
295,LINKUSD_SB,"Chainlink vs US Dollar, bet in 1 GBP per (0.1)",no,75
1729,LINKUSD_SBE,"Chainlink vs US Dollar, bet in 1 EUR per (0.1)",no,38
4109,LIT.US,Global X Lithium & Battery Tech ETF,yes,108
4594,LIT.US_SB,"Global X Lithium & Battery Tech ETF, bet in 1 GBP per point",no,109
5536,LIT.US_SBE,"Global X Lithium & Battery Tech ETF, bet in 1 EUR per point",no,157
3912,LKQ.US,LKQ Corporation,yes,110
4397,LKQ.US_SB,"LKQ Corporation, bet in 1 GBP per point",no,76
5280,LKQ.US_SBE,"LKQ Corporation, bet in 1 EUR per point",no,158
3338,LLC.AU,Lendlease Group,yes,113
3536,LLC.AU_SB,"Lendlease Group, bet in 1 GBP per point",no,129
6125,LLC.AU_SBE,"Lendlease Group, bet in 1 EUR per point",no,159
2923,LLOY.GB,Lloyds Banking,yes,114
3117,LLOY.GB_SB,"Lloyds Banking, bet in 1 GBP per point",no,130
3815,LLY.US,Eli Lilly and Company,yes,110
5014,LLY.US-24,Eli Lilly and Company,yes,111
5094,LLY.US-24_SB,"Eli Lilly and Company (24 Hours), bet in 1 GBP per point",no,111
5628,LLY.US-24_SBE,"Eli Lilly and Company (24 Hours), bet in 1 EUR per point",no,158
4300,LLY.US_SB,"Eli Lilly and Company, bet in 1 GBP per point",no,76
5191,LLY.US_SBE,"Eli Lilly and Company, bet in 1 EUR per point",no,158
7255,LMND.US,Lemonade,yes,110
7268,LMND.US_SB,"Lemonade, bet in 1 GBP per point",no,76
3008,LMP.GB,LondonMetric Property PLC,yes,114
3202,LMP.GB_SB,"LondonMetric Property PLC, bet in 1 GBP per point",no,130
6371,LMP.GB_SBE,"LondonMetric Property PLC, bet in 1 EUR per point",no,160
361,LMT.US,Lockheed Martin Corporation,yes,110
5041,LMT.US-24,Lockheed Martin Corporation,yes,111
5121,LMT.US-24_SB,"Lockheed Martin Corporation (24 Hours), bet in 1 GBP per point",no,111
5597,LMT.US-24_SBE,"Lockheed Martin Corporation (24 Hours), bet in 1 EUR per point",no,158
398,LMT.US_SB,"Lockheed Martin Corporation, bet in 1 GBP per point",no,76
1780,LMT.US_SBE,"Lockheed Martin Corporation, bet in 1 EUR per point",no,112
3920,LNC.US,Lincoln National Corporation,yes,110
4405,LNC.US_SB,"Lincoln National Corporation, bet in 1 GBP per point",no,76
5283,LNC.US_SBE,"Lincoln National Corporation, bet in 1 EUR per point",no,158
3684,LNT.US,Alliant Energy Corporation,yes,110
4169,LNT.US_SB,"Alliant Energy Corporation, bet in 1 GBP per point",no,76
5405,LNT.US_SBE,"Alliant Energy Corporation, bet in 1 EUR per point",no,158
3458,LNW.AU,Light & Wonder Inc,yes,113
3656,LNW.AU_SB,"Light & Wonder Inc, bet in 1 GBP per point",no,129
5332,LNW.AU_SBE,"Light & Wonder Inc, bet in 1 EUR per point",no,159
3924,LOGI.US,Logitech International SA,yes,110
4409,LOGI.US_SB,"Logitech International SA, bet in 1 GBP per point",no,76
5278,LOGI.US_SBE,"Logitech International SA, bet in 1 EUR per point",no,158
4902,LOGN.CH,Logitech International SA,yes,117
4921,LOGN.CH_SB,"Logitech International SA, bet in 1 GBP per point",no,133
6019,LOGN.CH_SBE,"Logitech International SA, bet in 1 EUR per point",no,163
4892,LONN.CH,Lonza Group AG,yes,117
4911,LONN.CH_SB,"Lonza Group AG, bet in 1 GBP per point",no,133
6029,LONN.CH_SBE,"Lonza Group AG, bet in 1 EUR per point",no,163
3447,LOV.AU,Lovisa Holdings Ltd,yes,113
3645,LOV.AU_SB,"Lovisa Holdings Ltd, bet in 1 GBP per point",no,129
5342,LOV.AU_SBE,"Lovisa Holdings Ltd, bet in 1 EUR per point",no,159
3925,LOW.US,Lowe's Companies Inc,yes,110
5038,LOW.US-24,Lowe's Companies Inc,yes,111
5118,LOW.US-24_SB,"Lowe's Companies Inc (24 Hours), bet in 1 GBP per point",no,111
5596,LOW.US-24_SBE,"Lowe's Companies Inc (24 Hours), bet in 1 EUR per point",no,158
4410,LOW.US_SB,"Lowe's Companies Inc, bet in 1 GBP per point",no,76
5277,LOW.US_SBE,"Lowe's Companies Inc, bet in 1 EUR per point",no,158
4776,LR.FR,Legrand SA,yes,124
4816,LR.FR_SB,"Legrand SA, bet in 1 GBP per point",no,140
6072,LR.FR_SBE,"Legrand SA, bet in 1 EUR per point",no,170
3914,LRCX.US,Lam Research Corporation,yes,110
4399,LRCX.US_SB,"Lam Research Corporation, bet in 1 GBP per point",no,76
5288,LRCX.US_SBE,"Lam Research Corporation, bet in 1 EUR per point",no,158
1993,LRN.US,Stride Inc,yes,110
2127,LRN.US_SB,"Stride, bet in 1 GBP per point",no,76
2233,LRN.US_SBE,"Stride, bet in 1 EUR per point",no,112
6837,LSCC.US,Lattice Semiconductor,yes,110
7033,LSCC.US_SB,"Lattice Semiconductor, bet in 1 GBP per point",no,24
2924,LSEG.GB,London Stock Exchange,yes,114
3118,LSEG.GB_SB,"London Stock Exchange, bet in 1 GBP per point",no,130
6372,LSEG.GB_SBE,"London Stock Exchange, bet in 1 EUR per point",no,160
130,LTCUSD,Litecoin vs US Dollar,yes,7
204,LTCUSD_SB,"Litecoin vs US Dollar, bet in 1 GBP per (1.00)",no,75
1675,LTCUSD_SBE,"Litecoin vs US Dollar, bet in 1 EUR per (1.00)",no,38
3434,LTR.AU,Liontown Resources Ltd,yes,113
3632,LTR.AU_SB,"Liontown Resources Ltd, bet in 1 GBP per point",no,129
5392,LTR.AU_SBE,"Liontown Resources Ltd, bet in 1 EUR per point",no,159
3927,LULU.US,Lululemon Athletica Inc,yes,110
5074,LULU.US-24,Lululemon Athletica Inc,yes,111
5154,LULU.US-24_SB,"Lululemon Athletica Inc (24 Hours), bet in 1 GBP per point",no,111
5595,LULU.US-24_SBE,"Lululemon Athletica Inc (24 Hours), bet in 1 EUR per point",no,158
4412,LULU.US_SB,"Lululemon Athletica Inc, bet in 1 GBP per point",no,76
5276,LULU.US_SBE,"Lululemon Athletica Inc, bet in 1 EUR per point",no,158
3928,LUMN.US,Lumen Technologies,yes,110
4413,LUMN.US_SB,"Lumen Technologies, bet in 1 GBP per point",no,76
5275,LUMN.US_SBE,"Lumen Technologies, bet in 1 EUR per point",no,158
6774,LUV.US,Southwest Airlines,yes,110
6970,LUV.US_SB,"Southwest Airlines, bet in 1 GBP per point",no,24
3916,LVS.US,Las Vegas Sands Corp,yes,110
4401,LVS.US_SB,"Las Vegas Sands Corp, bet in 1 GBP per point",no,76
5287,LVS.US_SBE,"Las Vegas Sands Corp, bet in 1 EUR per point",no,158
3915,LW.US,Lamb Weston Holdings Inc,yes,110
4400,LW.US_SB,"Lamb Weston Holdings Inc, bet in 1 GBP per point",no,76
5272,LW.US_SBE,"Lamb Weston Holdings Inc, bet in 1 EUR per point",no,158
2721,LXSd.DE,Lanxess AG,yes,115
2809,LXSd.DE_SB,"Lanxess AG, bet in 1 GBP per point",no,131
5874,LXSd.DE_SBE,"Lanxess AG, bet in 1 EUR per point",no,161
3930,LYB.US,LyondellBasell Industries N.V.,yes,110
4415,LYB.US_SB,"LyondellBasell Industries N.V., bet in 1 GBP per point",no,76
5273,LYB.US_SBE,"LyondellBasell Industries N.V., bet in 1 EUR per point",no,158
3339,LYC.AU,Lynas Rare Earths Ltd,yes,113
3537,LYC.AU_SB,"Lynas Rare Earths Ltd, bet in 1 GBP per point",no,129
6124,LYC.AU_SBE,"Lynas Rare Earths Ltd, bet in 1 EUR per point",no,159
3929,LYFT.US,"Lyft, Inc.",yes,110
5093,LYFT.US-24,"Lyft, Inc.",yes,111
5173,LYFT.US-24_SB,"Lyft, Inc. (24 Hours), bet in 1 GBP per point",no,111
5576,LYFT.US-24_SBE,"Lyft, Inc. (24 Hours), bet in 1 EUR per point",no,158
4414,LYFT.US_SB,"Lyft, Inc., bet in 1 GBP per point",no,76
5274,LYFT.US_SBE,"Lyft, Inc., bet in 1 EUR per point",no,158
3922,LYV.US,Live Nation Entertainment inc,yes,110
4407,LYV.US_SB,"Live Nation Entertainment inc, bet in 1 GBP per point",no,76
5281,LYV.US_SBE,"Live Nation Entertainment inc, bet in 1 EUR per point",no,158
747,Land_Securities_(LAND.L),Land Securities,no,54
1336,Land_Securities_(LAND.L)_SB,"Land Securities, bet in 1 GBP per (1.00)",no,57
748,Lanxess_AG_(LXS.DE),Lanxess AG,no,53
1337,Lanxess_AG_(LXS.DE)_SB,"Lanxess AG, bet in 1 GBP per point",no,57
2379,Lead,Lead,yes,12
2504,Lead_SB,"Lead / US Dollar,bet in 1 GBP per point (0.01)",no,68
2508,Lead_SBE,"Lead / US Dollar,bet in 1 EUR -per point (0.01)",no,39
307,LeanHogs,Lean Hogs (Cash),no,22
2621,LeanHogs-F,Lean Hogs - Forward (31 Jul - 27 Sep),no,60
2606,LeanHogs-F_SB,"LeanHogs - Forward (31 Jul - 27 Sep), bet in 1 GBP per (0.0001)",no,61
316,LeanHogs_SB,"Lean Hogs Cash Contract, bet in 1 GBP per (0.0001)",no,22
1733,LeanHogs_SBE,"Lean Hogs Cash Contract, bet in 1 EUR per (0.0001)",no,22
751,Legal_&_General_(LGEN.L),Legal & General,no,54
1340,Legal_&_General_(LGEN.L)_SB,"Legal & General, bet in 1 GBP per (1.00)",no,57
1801,Legal_&_General_(LGEN.L)_SBE,"Legal & General, bet in 1 EUR per (1.00)",no,45
752,Lendlease_Group_(LLC.AX),Lendlease Group,no,51
1341,Lendlease_Group_(LLC.AX)_SB,Lendlease Group bet in 1 GBP per (1.0),no,57
753,Linde_(LIN.DE),Linde,no,53
1342,Linde_(LIN.DE)_SB,"Linde, bet in 1 GBP per point",no,57
756,Lithium_ETF_(LIT.P),Global X Lithium ETF,no,52
1345,Lithium_ETF_(LIT.P)_SB,"Global X Lithium ETF, bet in 1 GBP per point ",no,57
757,Lloyds_Banking_(LLOY.L),Lloyds Banking,no,54
1346,Lloyds_Banking_(LLOY.L)_SB,"Lloyds Banking, bet in 1 GBP per (1.00)",no,57
1804,Lloyds_Banking_(LLOY.L)_SBE,"Lloyds Banking, bet in 1 EUR per (1.00)",no,45
758,Logitech_Int_(LOGI.O),Logitech International SA,no,56
1347,Logitech_Int_(LOGI.O)_SB,"Logitech International SA, bet in 1 GBP per point",no,57
760,LondonMetric_Prop_(LMP.L),LondonMetric Property PLC,no,54
1349,LondonMetric_Prop_(LMP.L)_SB,"LondonMetric Property PLC, bet in 1 GBP per (1.00)",no,57
759,London_Stock_Exch_(LSE.L),London Stock Exchange,no,54
1348,London_Stock_Exch_(LSE.L)_SB,"London Stock Exchange, bet in 1 GBP per (1.00)",no,57
761,Lufthansa_(LHA.DE),Lufthansa,no,53
1350,Lufthansa_(LHA.DE)_SB,"Lufthansa, bet in 1 GBP per point",no,57
1838,Lufthansa_(LHA.DE)_SBE,"Lufthansa,  bet in 1 EUR per point",no,53
762,Lululemon_Athletica_(LULU.O),Lululemon Athletica Inc,no,56
1351,Lululemon_Athletica_(LULU.O)_SB,"Lululemon Athletica Inc, bet in 1 GBP per point",no,57
305,Lumber,Lumber (Cash),no,22
2574,Lumber-F,US Lumber - Forward (10 Aug - 11 Oct),no,60
2616,Lumber-F_SB,"US Lumber - Forward (10 Aug - 11 Oct), bet in 1 GBP per (0.1)",no,61
314,Lumber_SB,"Lumber Cash Contract, bet in 1 GBP per (0.1)",no,22
1731,Lumber_SBE,"Lumber Cash Contract, bet in 1 EUR per (0.1)",no,22
763,Lynas_Corporation_(LYC.AX),Lynas Corporation,no,51
1352,Lynas_Corporation_(LYC.AX)_SB,Lynas Corporation bet in 1 GBP per (1.0),no,57
