datetime,open,close,high,low,volume,rsi,ema_fast,ema_slow,ema_velocity,ema_acceleration,is_local_min_candidate,is_local_max_candidate,extrema_confirmed,extrema_type,confirmation_bar,atr,primary_signal,signal_bar,meta_label,exit_reason,bars_held,realized_pnl,profit_target,stop_loss
2025-05-12T13:00:00Z,3208.04,3222.32,3224.14,3207.85,3581,37.9633298570848,3216.20451815466,3219.87094742464,3.05774092266984,5.6061295386653,FALSE,FALSE,FALSE,,,9.40873128048237,1,8422,1,profit_target,8,0.00583972496864524,3241.13746256097,3208.20690307928
2025-05-13T09:00:00Z,3261.99,3259.24,3264.84,3259.24,2665,62.4359641032064,3257.83648699783,3254.47478019832,0.701756501088312,-1.71587825054394,FALSE,FALSE,FALSE,,,6.61566460293549,-1,8498,1,profit_target,20,0.00405963635874349,3246.00867079413,3269.1634969044
2025-05-14T07:30:00Z,3224.11,3228.54,3229.94,3221.95,2532,39.3817301197051,3226.32396935476,3227.73602509967,1.10801532262258,1.65599233868852,FALSE,FALSE,FALSE,,,5.52811744475817,1,8584,1,profit_target,10,0.0034245308682923,3239.59623488952,3220.24782383286
2025-05-14T15:30:00Z,3186.46,3189.15,3193.87,3183.55,4838,27.0573207573505,3191.59354031687,3201.39146266644,-1.22177015843499,1.85088507921682,FALSE,FALSE,FALSE,,,8.78309842414408,1,8616,0,stop_loss,12,-0.00413108434417193,3206.71619684829,3175.97535236378
2025-05-14T18:45:00Z,3179.48,3188.4,3190.85,3179.46,3074,42.3947240386593,3183.80107221829,3184.73895333798,2.29946389085626,3.3252680545711,FALSE,FALSE,FALSE,,,7.99747217627326,1,8629,0,stop_loss,5,-0.00376245397829936,3204.39494435255,3176.40379173559
2025-05-14T21:15:00Z,3171.13,3173.89,3175.03,3169.59,2091,34.6281474510514,3174.21355497894,3176.77306021031,-0.161777489470751,1.4558887447356,FALSE,FALSE,FALSE,,,6.20840605557514,1,8639,1,profit_target,13,0.00391217468505531,3186.30681211115,3164.57739091664
2025-05-15T08:15:00Z,3126.88,3140.5,3140.5,3125.04,3512,37.7149086531832,3135.4684209016,3139.53471355798,2.51578954920251,5.49710522539863,FALSE,FALSE,FALSE,,,7.70281661300268,1,8679,1,profit_target,9,0.00490547149371285,3155.90563322601,3128.9457750805
2025-05-15T19:15:00Z,3225.32,3223.2,3226.24,3222.73,2078,74.0090907467587,3221.93716847349,3217.52231444486,0.631415763255973,-1.36570788162862,FALSE,FALSE,FALSE,,,6.25096867816805,-1,8723,0,stop_loss,10,-0.00290905094851454,3210.69806264366,3232.57645301725
2025-05-16T01:00:00Z,3251.03,3247.97,3251.08,3242.11,2336,75.6049781458983,3247.05674965358,3242.61788944266,0.45662517321307,-1.74831258660652,FALSE,FALSE,FALSE,,,5.44617465905344,-1,8742,1,profit_target,3,0.00335358679978783,3237.07765068189,3256.13926198858
2025-05-16T05:15:00Z,3207.97,3210.49,3213.03,3206.88,2834,33.3343278343886,3214.36040743501,3219.6131825352,-1.93520371750583,2.21760185875246,FALSE,FALSE,FALSE,,,7.19995382166306,1,8760,1,profit_target,11,0.00448526786980369,3224.88990764333,3199.69006926751
2025-05-16T14:00:00Z,3163.1,3164.78,3167.03,3154.75,3986,24.0039863577563,3170.66476715729,3179.71019778813,-2.94238357864651,2.32119178932362,FALSE,FALSE,FALSE,,,9.57638372283631,1,8795,1,profit_target,4,0.00605184797858696,3183.93276744567,3150.41542441575
2025-05-19T02:30:00Z,3247.67,3245.43,3249.22,3243.49,2452,71.1080964710197,3242.83279124887,3236.26405356707,1.29860437556772,-1.77430218778409,FALSE,FALSE,FALSE,,,8.07718763928621,-1,8841,1,profit_target,3,0.00497757624677543,3229.27562472143,3257.54578145893
2025-05-19T11:15:00Z,3240.66,3239.9,3241.4,3233.58,2759,64.1842387556424,3239.21897425454,3235.94127542217,0.340512872731779,-0.555256436365653,FALSE,FALSE,FALSE,,,6.53055336510837,-1,8876,1,profit_target,17,0.00403133020470279,3226.83889326978,3249.69583004766
2025-05-20T11:30:00Z,3235.78,3234.96,3238.58,3233.08,2560,66.9389339903124,3232.58484613121,3228.1725087526,1.18757693439602,-1.07878846719723,FALSE,FALSE,FALSE,,,5.74941718355395,-1,8969,0,stop_loss,12,-0.00266591419224067,3223.46116563289,3243.58412577533
2025-05-20T16:30:00Z,3279.76,3281.61,3285.14,3274.37,4687,80.53588485007,3270.44854868343,3259.88404900183,5.5807256582857,-1.86036282914301,FALSE,FALSE,FALSE,,,8.14690724075618,-1,8989,0,stop_loss,21,-0.00372389188877849,3265.31618551849,3293.83036086113
2025-05-21T00:15:00Z,3299.68,3295.97,3301.12,3295.31,2089,68.0598670719618,3294.45814716491,3292.34927282975,0.755926417544288,-2.22796320877251,FALSE,FALSE,FALSE,,,4.99529504207312,-1,9016,0,stop_loss,10,-0.00227336491627954,3285.97940991585,3303.46294256311
2025-05-21T09:00:00Z,3319.94,3311.41,3319.96,3311.23,2817,56.5828463118844,3315.11159645896,3312.83166862381,-1.85079822947728,-3.36460088526155,FALSE,FALSE,FALSE,,,6.22652723726881,-1,9052,1,profit_target,21,0.00376065013832101,3298.95694552546,3320.7497908559
2025-05-21T21:30:00Z,3324.6,3322.3,3324.71,3320.1,2304,62.5648781712879,3320.40242427382,3317.42402308539,0.948787863093003,-1.62939393154693,FALSE,FALSE,FALSE,,,5.61756906073547,-1,9102,0,stop_loss,19,-0.00253630123441687,3311.06486187853,3330.7263535911
2025-05-22T13:15:00Z,3293.25,3294.7,3296.76,3291.41,3110,26.0935260837446,3296.04665082126,3301.17260259169,-0.673325410629786,1.12166270531452,FALSE,FALSE,FALSE,,,6.48804706304613,1,9161,1,profit_target,2,0.00393847516498997,3307.67609412609,3284.96792940543
2025-05-23T10:00:00Z,3329.17,3329.03,3329.37,3325.46,2513,70.0317600702824,3329.34584013058,3327.03386386436,-0.157920065291364,0.00396003264586398,FALSE,FALSE,FALSE,,,4.91553790026017,-1,9240,0,stop_loss,15,-0.00221485142831102,3319.19892419948,3336.40330685039
2025-05-23T15:15:00Z,3355.21,3350.87,3358.19,3345.64,4323,66.5343251125355,3351.88576080622,3347.25606345488,-0.507880403111813,-1.85105979844457,FALSE,FALSE,FALSE,,,7.99474261875157,-1,9261,0,stop_loss,13,-0.00357880607965314,3334.8805147625,3362.86211392813
2025-05-26T02:30:00Z,3335.36,3333.73,3338.69,3333.52,2238,29.5650713549741,3337.32722016689,3341.55282302245,-1.79861008344324,0.0343050417213817,FALSE,FALSE,FALSE,,,6.20440644576835,1,9303,1,profit_target,5,0.00372220092555092,3346.13881289154,3324.42339033135
2025-05-26T11:30:00Z,3327.01,3328.68,3329.46,3324.87,2082,33.3228676025222,3331.00740823611,3333.49448749237,-1.16370411805246,1.35185205902644,FALSE,FALSE,FALSE,,,5.00373119870505,1,9339,1,profit_target,17,0.00300643570346507,3338.68746239741,3321.17440320194
2025-05-27T10:00:00Z,3296.15,3305.62,3310.29,3296.14,3680,32.7235623449594,3305.82604772688,3311.26963626425,-0.103023863439375,4.72151193172067,FALSE,FALSE,FALSE,,,7.29493975427858,1,9415,0,stop_loss,6,-0.00331024426020469,3320.20987950856,3294.67759036858
2025-05-27T14:00:00Z,3288.28,3294.09,3294.27,3288.01,3126,38.6474718715625,3292.21332988903,3294.0535576319,0.938335055487187,2.44583247225592,FALSE,FALSE,FALSE,,,6.28199241279566,1,9431,1,max_holding_positive,25,0.00212805357473529,3306.65398482559,3284.66701138081
2025-05-28T02:45:00Z,3314.2,3308.47,3314.64,3308.15,1909,55.1542834108004,3310.45478900419,3309.12349757189,-0.992394502096431,-2.41380274895164,FALSE,FALSE,FALSE,,,3.64465278103094,-1,9478,1,profit_target,3,0.00220322552783071,3301.18069443794,3313.93697917155
2025-05-28T12:00:00Z,3324.09,3319.43,3324.63,3319.42,1547,57.6652951906055,3321.38104658357,3319.76694875838,-0.975523291783702,-1.80723835410799,FALSE,FALSE,FALSE,,,4.83148246026162,-1,9515,1,profit_target,4,0.00291103138807667,3309.76703507948,3326.67722369039
2025-05-28T19:00:00Z,3293.44,3295.88,3295.88,3291.28,1969,39.3140509920427,3295.1919059553,3296.9986682481,0.344047022350878,1.06797648882502,FALSE,FALSE,FALSE,,,5.27548256699092,1,9543,0,stop_loss,15,-0.00240094416376999,3306.43096513398,3287.96677614951
2025-05-29T03:45:00Z,3251.94,3263.47,3264.28,3251.92,3561,41.2992472682746,3258.98475853186,3262.06069497965,2.24262073407226,4.63868963296409,FALSE,FALSE,FALSE,,,9.26312441412239,1,9574,1,profit_target,22,0.0056768558706667,3281.99624882824,3249.57531337882
2025-05-29T15:45:00Z,3312.52,3312.62,3320.21,3311.64,4118,65.4253184026333,3312.90855550153,3309.54220552948,-0.144277750766832,0.0371388753833344,FALSE,FALSE,FALSE,,,6.58010255886209,-1,9622,0,stop_loss,9,-0.00297956114443943,3299.45979488228,3322.49015383829
2025-05-29T18:30:00Z,3325.95,3326.14,3327.2,3324.63,1979,67.7071718369861,3323.9148860645,3320.22689324691,1.11255696775243,-0.471278483875722,FALSE,FALSE,FALSE,,,6.26409608358832,-1,9633,1,profit_target,21,0.00376658594261718,3313.61180783282,3335.53614412538
2025-05-30T07:15:00Z,3292.35,3296.95,3298.68,3291.4,1829,40.8359736974338,3295.06088103473,3296.40441764277,0.944559482636578,1.83272025868155,FALSE,FALSE,FALSE,,,4.84718889868898,1,9680,0,stop_loss,7,-0.00220530591851061,3306.64437779738,3289.67921665197
2025-06-02T01:15:00Z,3313.62,3312,3313.94,3311.31,1084,66.8528353774216,3309.32688309769,3304.76812460106,1.33655845115527,-1.46827922557759,FALSE,FALSE,FALSE,,,5.38838450890713,-1,9748,0,stop_loss,25,-0.00244039153483108,3301.22323098219,3320.08257676336
2025-06-02T09:45:00Z,3354.41,3352.52,3356.75,3350.81,3077,83.0103090662043,3349.87603963236,3342.44680221208,1.32198018382269,-1.60099009191163,FALSE,FALSE,FALSE,,,5.6466404334137,-1,9782,0,stop_loss,18,-0.00252644597202115,3341.22671913317,3360.98996065012
2025-06-02T18:15:00Z,3372.57,3373.03,3373.41,3370.28,2421,66.1414206938327,3373.38401688276,3372.06554111207,-0.177008441380622,0.308504220689883,FALSE,FALSE,FALSE,,,5.95514040404162,-1,9816,0,stop_loss,14,-0.00264827487631664,3361.11971919192,3381.96271060606
2025-06-03T03:30:00Z,3368.48,3372.99,3373.53,3366.11,3227,42.5433142093527,3373.10925947205,3376.38433142909,-0.0596297360257267,2.27981486801309,FALSE,FALSE,FALSE,,,4.99031671444664,1,9849,0,stop_loss,4,-0.00221924022059655,3382.97063342889,3365.50452492833
2025-06-03T16:15:00Z,3338.88,3346.32,3346.55,3336.95,3763,38.9562760220542,3347.62925995587,3351.12748926502,-0.654629977933382,4.02731498896674,FALSE,FALSE,FALSE,,,6.5235359170721,1,9900,1,max_holding_positive,25,0.00213966386956413,3359.36707183414,3336.53469612439
2025-06-04T04:15:00Z,3372.18,3368.82,3372.3,3368.32,1554,62.9707986020235,3367.54602373933,3364.15622742021,0.636988130333975,-1.9934940651674,FALSE,FALSE,FALSE,,,4.62266386217771,-1,9944,1,profit_target,6,0.00274438163046863,3359.57467227565,3375.75399579327
2025-06-04T13:30:00Z,3346.62,3349.54,3349.54,3344.2,2270,39.425789008643,3350.87518075826,3353.58950394525,-0.667590379128797,1.78879518956501,FALSE,FALSE,FALSE,,,4.90325981018486,1,9981,1,profit_target,5,0.0029277213051254,3359.34651962037,3342.18511028472
2025-06-04T16:45:00Z,3382.63,3377.34,3383.5,3375.72,3532,66.520205929609,3371.74322825473,3365.72208168711,2.79838587263339,-4.07919293631676,FALSE,FALSE,FALSE,,,7.05402628058796,-1,9994,1,max_holding_positive,25,0.00112218491475539,3363.23194743882,3387.92103942088
2025-06-04T20:15:00Z,3381.34,3380.06,3381.41,3379.58,1245,65.7061551504593,3378.90392780127,3376.7007310398,0.578036099363544,-0.874018049682036,FALSE,FALSE,FALSE,,,4.72743973729024,-1,10008,1,profit_target,7,0.00279725196433809,3370.60512052542,3387.15115960594
2025-06-05T08:00:00Z,3364.13,3367.91,3367.93,3363.7,2359,44.2019365660336,3366.72042294689,3367.7762793219,0.594788526555021,1.57260573672238,FALSE,FALSE,FALSE,,,4.28294542289433,1,10052,1,profit_target,11,0.00254338472399457,3376.47589084579,3361.48558186566
2025-06-05T13:30:00Z,3395.23,3394.76,3397.28,3392.41,3566,65.9807389955482,3396.04327711184,3392.71953905661,-0.641638555920508,0.105819277960109,FALSE,FALSE,FALSE,,,5.10884213234242,-1,10074,1,profit_target,5,0.00300983994882848,3384.54231573532,3402.42326319851
2025-06-05T18:00:00Z,3344.69,3350.22,3350.22,3339.89,5336,28.3179643038439,3354.45367686502,3362.31894822922,-2.11683843251149,3.81841921625573,FALSE,FALSE,FALSE,,,8.87906839605368,1,10092,1,max_holding_positive,25,0.00268937562309347,3367.97813679211,3336.90139740592
2025-06-06T07:15:00Z,3373.85,3369.13,3373.87,3368.22,2268,55.5347249039475,3371.22555974877,3369.94814229936,-1.04777987438365,-1.84111006280727,FALSE,FALSE,FALSE,,,3.97921267688517,-1,10141,1,profit_target,5,0.0023621603659611,3361.17157464623,3375.09881901533
2025-06-06T16:30:00Z,3323.99,3333.69,3334.17,3322.45,6262,32.8309963011254,3336.19878231532,3342.61818821196,-1.25439115765721,5.44719557882809,FALSE,FALSE,FALSE,,,8.34163471308346,1,10178,0,stop_loss,9,-0.00375333401414811,3350.37326942617,3321.17754793038
2025-06-06T22:15:00Z,3307.31,3311.09,3311.83,3307.31,1229,33.632422746058,3312.0271893976,3314.82111716385,-0.468594698799734,2.11929734939986,FALSE,FALSE,FALSE,,,5.42228898342243,1,10201,0,stop_loss,13,-0.00245642174484343,3321.93457796685,3302.95656652487
2025-06-09T04:15:00Z,3297.83,3301.65,3305.74,3296.81,3021,38.4244302260167,3301.57432327121,3304.33676096154,0.0378383643956113,1.8960808178017,FALSE,FALSE,FALSE,,,6.4587092456181,1,10221,1,profit_target,13,0.00391241303325194,3314.56741849124,3291.96193613157
2025-06-09T09:30:00Z,3325.53,3325.95,3326.12,3321.62,2961,70.2285237779725,3323.65387233591,3320.49667498349,1.14806383204404,-0.369031916022323,FALSE,FALSE,FALSE,,,4.50081670134612,-1,10242,1,profit_target,7,0.00270648488482758,3316.94836659731,3332.70122505202
2025-06-10T04:45:00Z,3305,3309.25,3310.26,3304.52,2593,36.4293019514359,3307.54806954537,3310.13316504696,0.850965227315101,1.70951738634267,FALSE,FALSE,FALSE,,,4.90181337946356,1,10316,1,profit_target,11,0.00296249203261382,3319.05362675893,3301.89727993081
2025-06-11T14:45:00Z,3354.26,3336.65,3355.65,3332.34,6720,49.3842839872821,3340.09474067073,3338.14484831983,-1.72237033536385,-7.94881483231711,FALSE,FALSE,FALSE,,,7.36580138501731,-1,10448,1,profit_target,18,0.0044150878186308,3321.91839722997,3347.69870207753
2025-06-12T01:15:00Z,3366.7,3364.64,3367.9,3363.32,2312,68.4449411494777,3364.47182821692,3360.19146482807,0.084085891538507,-1.08204294576854,FALSE,FALSE,FALSE,,,5.4273264649369,-1,10486,0,stop_loss,8,-0.00241957228630865,3353.78534707013,3372.78098969741
2025-06-12T05:00:00Z,3374.55,3375.68,3376.51,3373.42,2006,66.8490851601684,3374.46788728278,3372.34581785845,0.606056358612932,0.246971820693943,FALSE,FALSE,FALSE,,,5.4890581915716,-1,10501,1,profit_target,18,0.00325211998268291,3364.70188361686,3383.91358728736
2025-06-12T09:45:00Z,3342.17,3346.06,3347.01,3339.96,5957,30.2557960322845,3356.51389287048,3362.8088565092,-5.22694643524119,4.548473217621,FALSE,FALSE,FALSE,,,6.38495009212701,1,10520,1,profit_target,2,0.00381639904372721,3358.82990018425,3336.48257486181
2025-06-13T05:15:00Z,3431.51,3430.25,3432.39,3423.78,5373,66.7098985882593,3432.51867369298,3428.29443502145,-1.13433684648817,-0.0528315767560343,FALSE,FALSE,FALSE,,,7.97348145297319,-1,10594,1,profit_target,14,0.00464892147975987,3414.30303709405,3442.21022217946
2025-06-13T15:45:00Z,3441.87,3436.92,3442.55,3433.95,5170,62.6882118898069,3437.91117875533,3433.97593507019,-0.495589377663237,-2.21220531116796,FALSE,FALSE,FALSE,,,6.48164537465939,-1,10636,1,profit_target,4,0.0037717755284728,3423.95670925068,3446.64246806199
2025-06-16T00:15:00Z,3449.89,3447.12,3451,3446.43,2858,67.3954067710653,3441.61669026189,3438.27109902666,2.75165486905689,-2.79082743452864,FALSE,FALSE,FALSE,,,5.70161080804136,-1,10666,1,profit_target,10,0.00330804312471937,3435.71677838392,3455.67241621206
2025-06-16T09:15:00Z,3411.01,3413.44,3415.74,3410.34,3427,30.7790446066751,3415.54596235554,3419.08658300358,-1.05298117777056,1.76149058888586,FALSE,FALSE,FALSE,,,5.92617435968252,1,10702,0,stop_loss,25,-0.0026041944605805,3425.29234871937,3404.55073846048
2025-06-16T16:00:00Z,3388.28,3396.4,3399.29,3387.36,6982,33.4059959308036,3402.06397692957,3407.27755495603,-2.83198846478217,5.49099423239113,FALSE,FALSE,FALSE,,,7.74267339959996,1,10729,0,stop_loss,19,-0.00341950597674002,3411.8853467992,3384.7859899006
2025-06-16T21:30:00Z,3384.6,3386.31,3387.7,3383.14,2689,31.469101320661,3386.50297003052,3389.19888932225,-0.0964850152568033,0.893242507628656,FALSE,FALSE,FALSE,,,4.55478499935077,1,10751,1,profit_target,9,0.0026901169705967,3395.4195699987,3379.47782250097
2025-06-17T08:45:00Z,3381.83,3385.38,3388.04,3381.83,2937,41.3066696615712,3386.88414580138,3388.65631750695,-0.752072900689655,2.16103645034491,FALSE,FALSE,FALSE,,,5.12869443029555,1,10792,0,stop_loss,9,-0.00227243075975027,3395.63738886059,3377.68695835456
2025-06-18T22:15:00Z,3364.57,3365.18,3366.84,3363.44,1600,31.391245230086,3367.85237821172,3372.85038985209,-1.33618910585892,0.943094552929324,FALSE,FALSE,FALSE,,,6.16655161528689,1,10938,1,profit_target,4,0.00366491635828505,3377.51310323057,3355.93017257707
2025-06-19T08:45:00Z,3351.92,3357.27,3358.09,3350.06,3833,34.3610438724039,3357.23095042858,3361.75874670168,0.019524785712747,2.68523760714334,FALSE,FALSE,FALSE,,,5.51977081565602,1,10976,1,profit_target,3,0.00328824956923697,3368.30954163131,3348.99034377652
2025-06-20T05:15:00Z,3346.61,3352.41,3352.66,3346.34,3194,37.3049242417252,3352.7153214782,3355.72815006223,-0.152660739097428,2.95633036954814,FALSE,FALSE,FALSE,,,4.96590151257648,1,11045,0,stop_loss,10,-0.00222193952078201,3362.34180302515,3344.96114773114
2025-06-20T08:45:00Z,3340.88,3345.21,3346,3340.73,2570,38.2697034335667,3345.1612696961,3347.60100531542,0.0243651519485866,2.16781742402554,FALSE,FALSE,FALSE,,,4.76231265338475,1,11059,1,profit_target,2,0.00284724286570033,3354.73462530677,3338.06653101992
2025-06-20T16:15:00Z,3370.75,3367.85,3371.07,3365.21,4138,65.8166141173304,3365.27521402844,3360.6804971084,1.28739298578239,-2.10369649289032,FALSE,FALSE,FALSE,,,5.62406720861096,-1,11089,0,max_holding_negative,25,-8.31390946747035e-05,3356.60186558278,3376.28610081292
2025-06-20T18:45:00Z,3373.09,3371.48,3373.32,3370.16,1494,64.5259036825197,3370.67807345027,3368.80822626607,0.400963274863898,-0.985481637431803,FALSE,FALSE,FALSE,,,4.60144955912155,-1,11099,0,stop_loss,17,-0.00204722387161795,3362.27710088176,3378.38217433868
2025-06-23T00:15:00Z,3379.99,3375.7,3386,3375.57,3519,63.0519037361979,3373.13622994624,3370.92147615816,1.28188502688272,-2.78094251344146,FALSE,FALSE,FALSE,,,5.14998171933479,-1,11117,0,stop_loss,2,-0.00228840613176587,3365.40003656133,3383.424972579
2025-06-23T03:30:00Z,3353.37,3357.92,3358.97,3352.68,3191,38.647577452672,3360.7707279113,3364.41825513375,-1.4253639556473,2.98268197782363,FALSE,FALSE,FALSE,,,6.21478721084457,1,11130,0,stop_loss,16,-0.00277617716213223,3370.34957442169,3348.59781918373
2025-06-23T13:30:00Z,3377.99,3379.01,3379.9,3375.79,2572,72.1096820535205,3374.36040990639,3370.56490989795,2.32479504680668,-0.647397523403924,FALSE,FALSE,FALSE,,,4.4205054224416,-1,11170,1,profit_target,2,0.00261645003858627,3370.16898915512,3385.64075813366
2025-06-23T18:30:00Z,3391.32,3386.41,3392.36,3380.59,3670,60.3567787129647,3387.52654082914,3385.28357688916,-0.55827041457178,-2.16086479271371,FALSE,FALSE,FALSE,,,6.09947390772679,-1,11190,1,profit_target,14,0.00360232453112698,3374.21105218455,3395.55921086159
2025-06-24T02:15:00Z,3344.84,3348.91,3349.24,3344.44,3287,29.1049166143309,3348.90668838724,3353.39827158412,0.00165580638031315,2.04417209680969,FALSE,FALSE,FALSE,,,6.7720587584526,1,11217,0,stop_loss,20,-0.00303325205445324,3362.45411751691,3338.75191186232
2025-06-24T08:45:00Z,3317.54,3322.7,3324.12,3316.91,3527,25.2199823077281,3324.6911552208,3330.75315823966,-0.995577610402052,3.05778880520029,FALSE,FALSE,FALSE,,,5.89795666380727,1,11243,0,stop_loss,21,-0.00266257411012455,3334.49591332761,3313.85306500429
2025-06-24T12:00:00Z,3318.44,3323.27,3323.66,3318.44,2327,39.4156171165587,3322.43572515329,3323.97985031535,0.417137423355143,2.20143128832251,FALSE,FALSE,FALSE,,,5.64033275212963,1,11256,0,stop_loss,8,-0.00254583561618359,3334.55066550426,3314.80950087181
2025-06-24T16:00:00Z,3301.89,3308.42,3308.42,3298.64,6069,39.2659334757438,3307.20175083309,3310.66777307612,0.609124583453649,2.9154377082732,FALSE,FALSE,FALSE,,,7.27812271429721,1,11272,1,profit_target,22,0.00439975741550184,3322.9762454286,3297.50281592855
2025-06-26T02:00:00Z,3338.92,3335.53,3339.21,3332.68,2519,56.5608594113222,3336.53498099605,3335.56563872281,-0.502490498025054,-1.45875475098728,FALSE,FALSE,FALSE,,,3.13533091639937,-1,11401,1,profit_target,7,0.00187995965642607,3329.2593381672,3340.2329963746
2025-06-26T05:15:00Z,3341.31,3338.81,3341.49,3338.67,1486,59.156817946185,3338.42787990534,3336.86079930759,0.191060047330666,-1.35053002366521,FALSE,FALSE,FALSE,,,3.6225384705967,-1,11414,1,profit_target,11,0.00216995784162425,3331.56492305881,3344.2438077059
2025-06-26T11:00:00Z,3348.11,3341.01,3348.68,3340.49,3351,51.5101949802742,3344.67246530066,3343.81089576481,-1.831232650331,-2.65938367483432,FALSE,FALSE,FALSE,,,3.58149442135037,-1,11437,1,profit_target,10,0.00214395911496839,3333.8470111573,3346.38224163203
2025-06-26T15:45:00Z,3321.35,3319.81,3328.63,3319.74,5955,32.4655716835473,3322.45066369507,3326.76313085675,-1.32033184753618,-0.11983407623211,FALSE,FALSE,FALSE,,,6.38228750498531,1,11456,1,profit_target,12,0.00384497155257996,3332.57457500997,3310.23656874252
2025-06-27T02:45:00Z,3314.97,3318.79,3318.79,3313.88,2019,39.386134031149,3317.5360933212,3319.30371078471,0.626953339399734,1.59152333029988,FALSE,FALSE,FALSE,,,3.57857516357031,1,11496,0,stop_loss,7,-0.00161741560790394,3325.94715032714,3313.42213725464
2025-06-27T10:30:00Z,3283.32,3287.58,3287.95,3282.86,2711,38.1319260860872,3286.15395879631,3288.17210638168,0.713020601844164,1.77848969907791,FALSE,FALSE,FALSE,,,5.38388016524048,1,11527,0,stop_loss,12,-0.00245646349225282,3298.34776033048,3279.50417975214
2025-06-27T15:45:00Z,3265.29,3274.17,3274.34,3263.92,5940,44.5967968395641,3268.59857840697,3271.43095350479,2.7857107965151,3.05714460174204,FALSE,FALSE,FALSE,,,6.96781205100949,1,11548,0,stop_loss,4,-0.00319217330697985,3288.10562410202,3263.71828192349
2025-06-30T00:30:00Z,3249.37,3263.95,3265,3248.81,3046,43.432435974383,3263.73267446837,3267.06633000463,0.108662765817371,7.27066861709136,FALSE,FALSE,FALSE,,,6.89519772160946,1,11579,1,profit_target,15,0.00422506332609845,3277.74039544322,3253.60720341759
2025-06-30T09:30:00Z,3295.07,3293.89,3296.04,3293.25,1994,66.9982544196525,3293.51276855262,3291.29186969267,0.188615723692237,-0.689307861846373,FALSE,FALSE,FALSE,,,4.13681631128544,-1,11616,1,profit_target,6,0.00251181205886379,3285.61636737743,3300.09522446693
2025-06-30T22:00:00Z,3308.53,3307.31,3308.76,3307.1,1276,71.4085912546073,3305.66050376099,3302.65583162971,0.82474811950533,-1.02737405975358,FALSE,FALSE,FALSE,,,3.64143744214581,-1,11666,0,stop_loss,7,-0.00165154042506414,3300.02712511571,3312.77215616322
2025-07-01T01:00:00Z,3311.37,3311.84,3312.16,3309.77,1846,71.9379452519265,3309.34642416748,3307.20494523848,1.24678791626184,-0.393393958130673,FALSE,FALSE,FALSE,,,3.56815666413092,-1,11674,0,stop_loss,8,-0.00161609105397493,3304.70368667174,3317.1922349962
2025-07-01T14:45:00Z,3355.85,3354.47,3357.73,3352.16,3190,75.4110466322753,3352.95983807306,3350.83868565452,0.755080963470846,-1.05254048173538,FALSE,FALSE,FALSE,,,4.11835771216393,-1,11729,1,profit_target,2,0.00245544465275526,3346.23328457567,3360.64753656825
2025-07-02T04:15:00Z,3330.07,3330.82,3331.47,3329.13,2150,35.9841201699852,3332.30004806076,3334.31837499222,-0.740024030379573,0.705012015190732,FALSE,FALSE,FALSE,,,3.87195354469154,1,11779,1,profit_target,4,0.00232492512035562,3338.56390708938,3325.01206968296
2025-07-02T09:30:00Z,3330.01,3329.8,3331.39,3327.86,2494,33.341962872995,3331.70729975038,3333.75200478135,-0.953649875187239,0.376824937593483,FALSE,FALSE,FALSE,,,3.65284083006811,1,11800,1,profit_target,3,0.00219403017002105,3337.10568166014,3324.3207387549
2025-07-03T00:30:00Z,3364.56,3362.64,3365.04,3362.21,1353,70.8484008890589,3361.01040575723,3358.84223636218,0.8147971213848,-1.36239856069369,FALSE,FALSE,FALSE,,,3.06325296772844,-1,11856,1,profit_target,2,0.00182193334268814,3356.51349406454,3367.23487945159
2025-07-03T08:15:00Z,3358.61,3360,3360.97,3357.13,2153,70.5345981124972,3357.11071445654,3354.52601339606,1.44464277172983,-0.037321385865198,FALSE,FALSE,FALSE,,,3.25604426319396,-1,11887,1,profit_target,6,0.00193812158523445,3353.48791147361,3364.88406639479
2025-07-03T14:45:00Z,3312.13,3324.38,3325.61,3311.76,7616,33.6088007669776,3332.23032440755,3338.83233988102,-3.92516220377547,8.13758110188701,FALSE,FALSE,FALSE,,,6.76839934893425,1,11913,1,profit_target,3,0.00407197693941985,3337.91679869787,3314.2274009766
2025-07-04T08:30:00Z,3344.04,3342.26,3344.04,3341.97,1527,64.1741931808309,3341.81107966412,3340.48394031504,0.224460167940379,-1.01223008397028,FALSE,FALSE,FALSE,,,2.80160980861839,-1,11980,1,profit_target,3,0.00167647628168869,3336.65678038276,3346.46241471293
2025-07-07T06:30:00Z,3307.33,3305.46,3309.34,3305.3,2471,28.8078375341481,3308.50573206568,3310.72379514333,-1.52286603284165,-0.178566983579003,FALSE,FALSE,FALSE,,,4.56592248186207,1,12048,1,profit_target,5,0.00276265480862701,3314.59184496372,3298.61111627721
2025-07-07T10:00:00Z,3302.17,3306.91,3306.92,3301.19,2968,41.6066388515643,3307.14520247657,3308.594523705,-0.117601238285715,2.43880061914297,FALSE,FALSE,FALSE,,,4.76559512905893,1,12062,0,stop_loss,10,-0.00216165323325656,3316.44119025812,3299.76160730641
2025-07-08T00:30:00Z,3342.08,3339.53,3342.73,3339.46,1219,64.5124266490466,3339.87282687394,3338.33072634966,-0.171413436970397,-1.19429328151546,FALSE,FALSE,FALSE,,,3.63304992766857,-1,12116,1,profit_target,7,0.0021757851719664,3332.26390014466,3344.9795748915
